Date	AtrStop	BuyStop	SellStop
2025-12-09T19:00:00.0000000			
2025-12-09T19:30:00.0000000			
2025-12-09T20:00:00.0000000			
2025-12-09T20:30:00.0000000			
2025-12-09T21:00:00.0000000			
2025-12-09T21:30:00.0000000			
2025-12-09T22:00:00.0000000			
2025-12-09T22:30:00.0000000			
2025-12-09T23:00:00.0000000			
2025-12-09T23:30:00.0000000			
2025-12-10T00:00:00.0000000			
2025-12-10T00:30:00.0000000			
2025-12-10T01:00:00.0000000			
2025-12-10T01:30:00.0000000			
2025-12-10T02:00:00.0000000			
2025-12-10T02:30:00.0000000			
2025-12-10T03:00:00.0000000			
2025-12-10T03:30:00.0000000			
2025-12-10T04:00:00.0000000			
2025-12-10T04:30:00.0000000			
2025-12-10T05:00:00.0000000			
2025-12-10T05:30:00.0000000	3268.31428571429		3268.31428571429
2025-12-10T06:00:00.0000000	3268.57074829932		3268.57074829932
2025-12-10T06:30:00.0000000	3275.02928409459		3275.02928409459
2025-12-10T07:00:00.0000000	3275.02928409459		3275.02928409459
2025-12-10T07:30:00.0000000	3278.75490620824		3278.75490620824
2025-12-10T08:00:00.0000000	3280.80467257928		3280.80467257928
2025-12-10T08:30:00.0000000	3280.80467257928		3280.80467257928
2025-12-10T09:00:00.0000000	3280.80467257928		3280.80467257928
2025-12-10T09:30:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T10:00:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T10:30:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T11:00:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T11:30:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T12:00:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T12:30:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T13:00:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T13:30:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T14:00:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T14:30:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T15:00:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T15:30:00.0000000	3299.69272007712		3299.69272007712
2025-12-10T16:00:00.0000000	3303.01237431865		3303.01237431865
2025-12-10T16:30:00.0000000	3303.01237431865		3303.01237431865
2025-12-10T17:00:00.0000000	3313.02052092394		3313.02052092394
2025-12-10T17:30:00.0000000	3313.02052092394		3313.02052092394
2025-12-10T18:00:00.0000000	3314.12632283351		3314.12632283351
2025-12-10T18:30:00.0000000	3314.12632283351		3314.12632283351
2025-12-10T19:00:00.0000000	3314.12632283351		3314.12632283351
2025-12-10T19:30:00.0000000	3314.12632283351		3314.12632283351
2025-12-10T20:00:00.0000000	3323.54181309928		3323.54181309928
2025-12-10T20:30:00.0000000	3323.54181309928		3323.54181309928
2025-12-10T21:00:00.0000000	3323.54181309928		3323.54181309928
2025-12-10T21:30:00.0000000	3323.54181309928		3323.54181309928
2025-12-10T22:00:00.0000000	3323.54181309928		3323.54181309928
2025-12-10T22:30:00.0000000	3323.54181309928		3323.54181309928
2025-12-10T23:00:00.0000000	3323.54181309928		3323.54181309928
2025-12-10T23:30:00.0000000	3323.54181309928		3323.54181309928
2025-12-11T00:00:00.0000000	3409.14784011764	3409.14784011764	
2025-12-11T00:30:00.0000000	3376.21699058823	3376.21699058823	
2025-12-11T01:00:00.0000000	3363.78761008403	3363.78761008403	
2025-12-11T01:30:00.0000000	3354.25962865146	3354.25962865146	
2025-12-11T02:00:00.0000000	3321.57107490615	3321.57107490615	
2025-12-11T02:30:00.0000000	3311.18673800586	3311.18673800586	
