Date	Open	High	Low	Close	Volume
2026-01-13T00:00:00.0000000	3081.80000000	3097.60000000	3080.00000000	3095.30000000	4.76640000
2026-01-12T23:30:00.0000000	3082.30000000	3082.30000000	3076.00000000	3078.80000000	1.52890000
2026-01-12T23:00:00.0000000	3080.40000000	3082.30000000	3074.40000000	3082.30000000	2.20500000
2026-01-12T22:30:00.0000000	3086.70000000	3091.50000000	3081.30000000	3082.70000000	1.36750000
2026-01-12T22:00:00.0000000	3080.40000000	3093.60000000	3080.40000000	3082.90000000	4.25730000
2026-01-12T21:30:00.0000000	3086.40000000	3087.50000000	3072.90000000	3078.20000000	2.11010000
2026-01-12T21:00:00.0000000	3091.30000000	3093.80000000	3082.40000000	3086.40000000	2.62960000
2026-01-12T20:30:00.0000000	3098.70000000	3098.70000000	3088.90000000	3089.80000000	1.54490000
2026-01-12T20:00:00.0000000	3105.70000000	3116.80000000	3098.60000000	3098.60000000	2.59790000
2026-01-12T19:30:00.0000000	3102.00000000	3106.20000000	3100.30000000	3104.70000000	2.16760000
2026-01-12T19:00:00.0000000	3096.00000000	3104.80000000	3086.80000000	3101.20000000	1.72000000
2026-01-12T18:30:00.0000000	3103.50000000	3103.50000000	3086.50000000	3096.80000000	2.37670000
2026-01-12T18:00:00.0000000	3095.00000000	3109.20000000	3090.70000000	3109.20000000	2.62630000
2026-01-12T17:30:00.0000000	3102.50000000	3102.50000000	3076.10000000	3094.50000000	3.78690000
2026-01-12T17:00:00.0000000	3123.40000000	3126.70000000	3100.70000000	3105.00000000	10.38130000
2026-01-12T16:30:00.0000000	3129.30000000	3130.20000000	3117.20000000	3121.10000000	4.95330000
2026-01-12T16:00:00.0000000	3113.80000000	3130.20000000	3112.90000000	3128.60000000	18.39920000
2026-01-12T15:30:00.0000000	3105.10000000	3113.20000000	3099.70000000	3113.20000000	4.12760000
2026-01-12T15:00:00.0000000	3086.40000000	3104.10000000	3079.00000000	3104.10000000	3.39360000
2026-01-12T14:30:00.0000000	3063.60000000	3097.40000000	3062.10000000	3088.00000000	4.86090000
2026-01-12T14:00:00.0000000	3096.00000000	3096.70000000	3046.50000000	3065.50000000	14.08990000
2026-01-12T13:30:00.0000000	3097.20000000	3102.90000000	3093.90000000	3099.30000000	4.44770000
2026-01-12T13:00:00.0000000	3106.10000000	3107.30000000	3094.70000000	3098.80000000	3.10740000
2026-01-12T12:30:00.0000000	3107.60000000	3107.70000000	3100.60000000	3105.20000000	2.44880000
2026-01-12T12:00:00.0000000	3104.20000000	3110.80000000	3103.00000000	3107.70000000	2.15280000
2026-01-12T11:30:00.0000000	3106.30000000	3108.20000000	3102.10000000	3104.50000000	4.65970000
2026-01-12T11:00:00.0000000	3097.80000000	3109.00000000	3094.40000000	3106.70000000	5.08930000
2026-01-12T10:30:00.0000000	3104.30000000	3106.20000000	3094.40000000	3094.40000000	1.96900000
2026-01-12T10:00:00.0000000	3108.60000000	3109.20000000	3101.60000000	3105.00000000	3.11380000
2026-01-12T09:30:00.0000000	3112.50000000	3112.80000000	3105.60000000	3107.00000000	0.30440000
2026-01-12T09:00:00.0000000	3104.70000000	3113.90000000	3103.50000000	3112.80000000	3.98930000
2026-01-12T08:30:00.0000000	3126.10000000	3126.10000000	3092.80000000	3106.50000000	5.44150000
2026-01-12T08:00:00.0000000	3122.60000000	3136.70000000	3122.60000000	3131.30000000	7.18060000
2026-01-12T07:30:00.0000000	3140.90000000	3140.90000000	3117.60000000	3120.80000000	2.47710000
2026-01-12T07:00:00.0000000	3140.60000000	3144.20000000	3137.00000000	3139.20000000	3.65760000
2026-01-12T06:30:00.0000000	3142.00000000	3143.00000000	3138.30000000	3139.00000000	0.50590000
2026-01-12T06:00:00.0000000	3145.20000000	3148.90000000	3142.00000000	3143.40000000	0.92200000
2026-01-12T05:30:00.0000000	3152.60000000	3152.60000000	3143.20000000	3144.10000000	0.99330000
2026-01-12T05:00:00.0000000	3143.10000000	3152.20000000	3142.00000000	3150.90000000	1.71290000
2026-01-12T04:30:00.0000000	3142.50000000	3150.80000000	3142.50000000	3145.30000000	0.75930000
2026-01-12T04:00:00.0000000	3143.20000000	3146.60000000	3138.00000000	3142.40000000	1.12150000
2026-01-12T03:30:00.0000000	3151.80000000	3154.10000000	3140.80000000	3140.80000000	2.37860000
2026-01-12T03:00:00.0000000	3147.20000000	3159.70000000	3145.40000000	3154.00000000	4.98240000
2026-01-12T02:30:00.0000000	3123.70000000	3156.80000000	3115.40000000	3153.20000000	5.66540000
2026-01-12T02:00:00.0000000	3114.00000000	3124.10000000	3114.00000000	3124.10000000	2.59260000
